sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2021_298172b380df,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/298172b380df.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_0697a3cfc1f6,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/0697a3cfc1f6.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_fd6616b439c9,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/fd6616b439c9.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_c637446de76f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/c637446de76f.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_9e6d5dddfa62,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9e6d5dddfa62.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_bff940814413,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/bff940814413.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_cdf735703301,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/cdf735703301.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_942ef19829f0,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/942ef19829f0.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_b13204e42ffe,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b13204e42ffe.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_c33ec300ae8d,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/c33ec300ae8d.wav,0.0,voice,asvspoof2021,human,val
asvspoof2021_cc12d4ebc2a6,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/cc12d4ebc2a6.wav,0.0,voice,asvspoof2021,human,test
asvspoof2021_ac05a528f6dc,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/ac05a528f6dc.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_8324578d82a1,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/8324578d82a1.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_d44f99dae18a,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/d44f99dae18a.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_d6892e4f0861,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/d6892e4f0861.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_646b054bf11c,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/646b054bf11c.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_2f515bc07bd6,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/2f515bc07bd6.wav,0.0,voice,asvspoof2021,human,val
asvspoof2021_4b3f5dcad52e,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/4b3f5dcad52e.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_94909ce99f9c,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/94909ce99f9c.wav,0.0,voice,asvspoof2021,human,val
asvspoof2021_6417664c3ccf,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/6417664c3ccf.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_ec231702c299,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/ec231702c299.wav,0.0,voice,asvspoof2021,human,val
asvspoof2021_6335afd4895d,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/6335afd4895d.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_32bc4155956f,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/32bc4155956f.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_a3f7466dcc6f,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/a3f7466dcc6f.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_233e6395a18b,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/233e6395a18b.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_11403b2fdc77,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/11403b2fdc77.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_daee15efa82f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/daee15efa82f.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_96b07ec55b09,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/96b07ec55b09.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_818e855afaa5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/818e855afaa5.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_ed805e9230e1,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ed805e9230e1.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_0bd9cbcb568b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/0bd9cbcb568b.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_cfb2fb79d331,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/cfb2fb79d331.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_cd816f2b30bb,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/cd816f2b30bb.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_24c74332e1b5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/24c74332e1b5.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3b7a618f838f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3b7a618f838f.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_88b5f0f4c0df,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/88b5f0f4c0df.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_80f2abda5877,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/80f2abda5877.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_6ccdec538729,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/6ccdec538729.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_2b0fca35e613,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2b0fca35e613.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_b7012e150903,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b7012e150903.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3e1e95f34e81,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3e1e95f34e81.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_c280049b66c5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/c280049b66c5.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_8ae84e017281,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/8ae84e017281.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_dff0c907ffca,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/dff0c907ffca.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_0cb61d63239d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/0cb61d63239d.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_5ebd3549e3d2,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/5ebd3549e3d2.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_671a5c72f26c,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/671a5c72f26c.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_8bf0b32eb135,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/8bf0b32eb135.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_f84bd190a26e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/f84bd190a26e.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_04e6c6431589,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/04e6c6431589.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2620dae8ad1e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2620dae8ad1e.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_906c54a27859,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/906c54a27859.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_84c9e70a9510,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/84c9e70a9510.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2131cd6bc96f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2131cd6bc96f.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3c0e451f7132,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3c0e451f7132.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3cbe6f8a74ec,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3cbe6f8a74ec.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_0629dc072672,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/0629dc072672.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_fb9f8a2c2dd4,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/fb9f8a2c2dd4.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_1ad33047786d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/1ad33047786d.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_06671fa49e15,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/06671fa49e15.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_fcfa93e29cf4,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/fcfa93e29cf4.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_85445b88a6cc,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/85445b88a6cc.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_b3b00b7dcc53,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b3b00b7dcc53.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_7ef8bd1c05f5,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/7ef8bd1c05f5.wav,0.0,voice,asvspoof2021,human,test
asvspoof2021_79b2ab177b5c,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/79b2ab177b5c.wav,0.0,voice,asvspoof2021,human,test
asvspoof2021_f588fe97fdf7,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/f588fe97fdf7.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_0bd069566b94,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/0bd069566b94.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_fef4bb149b31,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/fef4bb149b31.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_8a60abc212b5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/8a60abc212b5.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_ed1293065c2b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ed1293065c2b.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e22ea01835a6,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e22ea01835a6.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_05a856b919f2,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/05a856b919f2.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_da315c093968,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/da315c093968.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_b3bae7c63ea4,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b3bae7c63ea4.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_70f187466f41,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/70f187466f41.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2ed1a5b75627,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2ed1a5b75627.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_64e8d5542e31,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/64e8d5542e31.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_b8778899986f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b8778899986f.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_fc19824f376e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/fc19824f376e.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e2a66e8f162f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e2a66e8f162f.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_ea928f539b86,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ea928f539b86.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_adb3325c8a85,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/adb3325c8a85.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_4431a4f72562,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4431a4f72562.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_9ce5d577a7a0,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9ce5d577a7a0.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_fe626d170e3a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/fe626d170e3a.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_5a6944fa1494,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/5a6944fa1494.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_9588ede62aed,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9588ede62aed.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_29f5613a632c,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/29f5613a632c.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_b0983c9075e6,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b0983c9075e6.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_fc228ff9f48b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/fc228ff9f48b.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_564d096f25b7,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/564d096f25b7.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_08148ff17374,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/08148ff17374.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_a0f2dae1fb34,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/a0f2dae1fb34.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_8dfeed5e7bb3,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/8dfeed5e7bb3.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_4365be6c9130,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4365be6c9130.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_bc8ec42fb99f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/bc8ec42fb99f.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_0f7b34941a2b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/0f7b34941a2b.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_ce431977f402,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ce431977f402.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_b878a09886d8,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b878a09886d8.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_194503c85472,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/194503c85472.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_9af0b92338d4,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9af0b92338d4.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_4eef2bda7276,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4eef2bda7276.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_eee503b976be,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/eee503b976be.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_b8460685aed5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b8460685aed5.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_136013d8ae78,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/136013d8ae78.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_5325addcd5c2,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/5325addcd5c2.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_7d0288ef3b1b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/7d0288ef3b1b.wav,1.0,voice,asvspoof2021,unknown,train
