sample_id,file_path,label,domain,source_dataset,generator,split
musiccaps_-7wUQP6G5EQ_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-7wUQP6G5EQ_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-7wUQP6G5EQ_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-7wUQP6G5EQ_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-88me9bBzrk_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-88me9bBzrk_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-88me9bBzrk_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-88me9bBzrk_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-88me9bBzrk_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-88me9bBzrk_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-88me9bBzrk_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-88me9bBzrk_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-88me9bBzrk_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-88me9bBzrk_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-8C-gydUbR8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-8C-gydUbR8_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-8C-gydUbR8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-8C-gydUbR8_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-8C-gydUbR8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-8C-gydUbR8_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-8C-gydUbR8_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-8C-gydUbR8_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-8C-gydUbR8_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-8C-gydUbR8_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-8cgbhIR_pw_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-8cgbhIR_pw_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-8cgbhIR_pw_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-8cgbhIR_pw_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-8cgbhIR_pw_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-8cgbhIR_pw_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-8cgbhIR_pw_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-8cgbhIR_pw_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-8cgbhIR_pw_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-8cgbhIR_pw_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-_6RxZyi30Q_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-_6RxZyi30Q_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-_6RxZyi30Q_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-_6RxZyi30Q_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-_6RxZyi30Q_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-_6RxZyi30Q_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-_6RxZyi30Q_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-_6RxZyi30Q_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-_6RxZyi30Q_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-_6RxZyi30Q_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-_OzT7Xyvok_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-_OzT7Xyvok_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-_OzT7Xyvok_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-_OzT7Xyvok_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-_OzT7Xyvok_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-_OzT7Xyvok_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-_OzT7Xyvok_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-_OzT7Xyvok_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-_OzT7Xyvok_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-_OzT7Xyvok_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-bgHkxwoliw_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-bgHkxwoliw_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-bgHkxwoliw_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-bgHkxwoliw_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-bgHkxwoliw_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-bgHkxwoliw_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-bgHkxwoliw_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-bgHkxwoliw_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-bgHkxwoliw_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-bgHkxwoliw_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-BHPu-dPmWQ_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-BHPu-dPmWQ_seg0000.wav,0.0,music,musiccaps,human,test
musiccaps_-BHPu-dPmWQ_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-BHPu-dPmWQ_seg0001.wav,0.0,music,musiccaps,human,test
musiccaps_-BHPu-dPmWQ_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-BHPu-dPmWQ_seg0002.wav,0.0,music,musiccaps,human,test
musiccaps_-BHPu-dPmWQ_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-BHPu-dPmWQ_seg0003.wav,0.0,music,musiccaps,human,test
musiccaps_-BHPu-dPmWQ_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-BHPu-dPmWQ_seg0004.wav,0.0,music,musiccaps,human,test
musiccaps_-BIMKnb3tlo_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-BIMKnb3tlo_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-BIMKnb3tlo_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-BIMKnb3tlo_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-BIMKnb3tlo_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-BIMKnb3tlo_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-BIMKnb3tlo_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-BIMKnb3tlo_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-BIMKnb3tlo_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-BIMKnb3tlo_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-Bu7YaslRW0_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Bu7YaslRW0_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-Bu7YaslRW0_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Bu7YaslRW0_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-Bu7YaslRW0_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Bu7YaslRW0_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-Bu7YaslRW0_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Bu7YaslRW0_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-Bu7YaslRW0_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Bu7YaslRW0_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-ByoSbgzr4M_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-ByoSbgzr4M_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-ByoSbgzr4M_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-ByoSbgzr4M_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-ByoSbgzr4M_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-ByoSbgzr4M_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-ByoSbgzr4M_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-ByoSbgzr4M_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-ByoSbgzr4M_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-ByoSbgzr4M_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-cLzki-B06o_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-cLzki-B06o_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-cLzki-B06o_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-cLzki-B06o_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-cLzki-B06o_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-cLzki-B06o_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-cLzki-B06o_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-cLzki-B06o_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-cLzki-B06o_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-cLzki-B06o_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-cQ-jUTEgck_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-cQ-jUTEgck_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-cQ-jUTEgck_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-cQ-jUTEgck_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-cQ-jUTEgck_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-cQ-jUTEgck_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-cQ-jUTEgck_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-cQ-jUTEgck_seg0003.wav,0.0,music,musiccaps,human,train
